x1,y1,z1,x2,y2,z2
0.7103755975376081,-0.47089656069541413,-1.9692834748922274,-0.7525197483951251,-0.34235708478330706,-1.730406087787673
0.7109017330543769,-0.4679660258912485,-1.9512030260677597,-0.751063462721107,-0.3387210837817526,-1.7183170122955753
0.7170019294522123,-0.4659808636716017,-1.9371964775588424,-0.7524934337880775,-0.33405047391986836,-1.7071765784270714
0.7254756001011597,-0.463308363317412,-1.926192805109221,-0.7549101059418775,-0.3309686756525268,-1.7040730363794045
0.7325660586713306,-0.46021504311071615,-1.9191678707821784,-0.7538421513130038,-0.3269301171728368,-1.6959715998344147
0.7365858897564072,-0.4564665567479101,-1.9151007367398731,-0.7560679518028965,-0.3254063524017239,-1.700914211560481
0.7463193213222414,-0.45229731328347883,-1.9150722531949966,-0.7499320190311268,-0.31958855280353454,-1.6898071647120076
0.7518764777833706,-0.44508873552409933,-1.9079248488148628,-0.7501151390258739,-0.3157612899263174,-1.6957062650166765
0.7575987611388596,-0.43885210463625124,-1.9048062984110696,-0.7463898006618868,-0.31203835744141145,-1.695638823355348
0.7603657269186483,-0.43470472835418245,-1.9047194686869495,-0.743906540599443,-0.3107973501546412,-1.6956268433487207
0.765732492736908,-0.4284729838186289,-1.9076004165009726,-0.7376303370560102,-0.3065302850612925,-1.6925653282523998
0.7672833563468886,-0.4236451476440704,-1.9044840261176894,-0.7352146821239629,-0.30459246267979795,-1.69553544325772
0.7712764339660058,-0.41462646944576736,-1.907279279298161,-0.7277648423475137,-0.3008695004030904,-1.6954995053255815
0.7726635832721277,-0.40631857869713134,-1.9070701941678712,-0.7249951641501943,-0.29907725241294025,-1.706479611861986
0.7740497391241877,-0.4021646184269126,-1.9069715095584412,-0.719951810756864,-0.29677949963536,-1.7004588237599965
0.7756909872150974,-0.3933031555579134,-1.9107514836338608,-0.7124913501824637,-0.2935633110479093,-1.7034376331827958
0.7770804371132326,-0.38775282375566544,-1.910615712189024,-0.7120769360321045,-0.29420681096344004,-1.7144625578813355
0.7799558034089437,-0.3808304083961387,-1.9174587325474564,-0.705778341531631,-0.2922081568903896,-1.7174637814672638
0.7799579950988955,-0.37108139882949476,-1.9171996283918404,-0.7006751080854396,-0.29196895901230907,-1.7235029661315233
0.7799598736921964,-0.3627250964032853,-1.916977538889372,-0.69431081425399,-0.29121419886350447,-1.7265379266430005
0.7769284574026749,-0.3577921475931148,-1.9128192780223283,-0.6881146346690603,-0.2889413818238498,-1.72052755275359
0.77554023705892,-0.34806369436956364,-1.9125489591332172,-0.6864976764492773,-0.2914641410954212,-1.7356141032053378
0.772761163236413,-0.3411147864419693,-1.9123407540106312,-0.6754342332716503,-0.2907074549660492,-1.7236829416640616
0.7713716931448854,-0.3369454238103317,-1.9122181817683936,-0.6775021432581891,-0.293241207412405,-1.738738615032877
0.7685928721601579,-0.3286067283388582,-1.9119730390840326,-0.6711372982091713,-0.29451370463344917,-1.7388262756816337
0.7674283608315139,-0.3265145617929832,-1.9159090845097932,-0.6685915437533104,-0.2957862018544934,-1.7388816317057942
0.7604383976717292,-0.31698612306880536,-1.9085940063103983,-0.6634996891670033,-0.29705869907553756,-1.7389585244824597
0.7546768051545331,-0.3121623643787171,-1.9044154345931297,-0.6528408395801727,-0.2952379088803645,-1.720993281797719
0.7560836843698178,-0.31053957964383355,-1.9113870136149937,-0.6472932063069231,-0.2951165552237077,-1.713033854509322
0.7507238360014208,-0.30588548925611103,-1.90821678549856,-0.6424029160141174,-0.29710129652541856,-1.7101269047934209
0.7477528741835802,-0.3024698102760743,-1.90409924484485,-0.6388978099394967,-0.2973038504875512,-1.7041595617049308
0.742416537320042,-0.3006070031541326,-1.901003406202803,-0.6341582333477971,-0.29625517857497036,-1.698169403842748
0.7396511255037375,-0.2978420856327534,-1.9009065245419798,-0.6339089250211934,-0.29979754344731246,-1.7042680421235157
0.7355279972856522,-0.29673665317853093,-1.8938395744418264,-0.631672890383518,-0.29874005316146285,-1.6982564731096472
0.7300426641197725,-0.29425901034336366,-1.8867246293188278,-0.6303008753301648,-0.3005134252950503,-1.7013164015295132
0.7245775841799973,-0.29315870207901357,-1.879646464220307,-0.6279442577060796,-0.2999824904547091,-1.6983210357970837
0.7261315873825616,-0.29378745056357874,-1.8836778250565869,-0.6267013069096865,-0.2999824904547091,-1.6983315495719968
0.7193153692709535,-0.2940519643133807,-1.876624507188242,-0.6248526064430149,-0.2990975880677806,-1.6933217271661176
0.7193153692709535,-0.2940519643133807,-1.876624507188242,-0.6259621416708533,-0.3008695004030904,-1.6963606260421487
0.7165842541130155,-0.29541684591113593,-1.8766376831607916,-0.6272036620069457,-0.3008695004030904,-1.6963501243671013
0.7138903357016682,-0.2943062594752395,-1.8695826853590183,-0.6272036620069457,-0.3008695004030904,-1.6963501243671013
0.7136817300740796,-0.2975060364441304,-1.8726670374583323,-0.6296865834741053,-0.3008695004030904,-1.6963291220253287
0.7100183901092595,-0.2992603825998763,-1.8666804234198795,-0.6311662866970774,-0.29980322153577366,-1.6902858890237642
0.7109561504473356,-0.3002299008629273,-1.8727163811842211,-0.6335279710303461,-0.30033636096943206,-1.6932812704950488
0.7109555380911535,-0.30295376528172413,-1.8727887746499798,-0.6348776159475719,-0.29980322153577366,-1.6902544959223793
0.7098073311028469,-0.3038243229960066,-1.8698011326495552,-0.6349834766478929,-0.2992701087266389,-1.6872383621376124
0.7098064140487303,-0.3079035356360519,-1.8699095478623469,-0.6398259953457186,-0.29980322153577366,-1.690212638958027
0.7098061083662575,-0.30926326325213316,-1.8699456860026804,-0.6387830828428469,-0.2987369692929805,-1.684190864024241
0.7084817902431433,-0.3121600050063385,-1.8630086663382848,-0.6435372649937006,-0.29980322153577366,-1.6901812463608032
0.7100366709724761,-0.31571042781575664,-1.8601149989195005,-0.6449468556743329,-0.29996915820648196,-1.6841714772105723
0.7075330001968155,-0.3180344634565224,-1.8501517127348899,-0.6467155492508061,-0.29907692703636385,-1.6791308614805258
0.7077193637693382,-0.31885741387187416,-1.8471740941226655,-0.6511100744852196,-0.2987369692929805,-1.6840865934321483
0.7076911875165136,-0.3203145263981508,-1.8402097736998262,-0.6516921257651597,-0.29854158300938827,-1.676073349105998
0.7091994761174798,-0.32245907092355663,-1.837278464044384,-0.6565994390321702,-0.29854158300938827,-1.6760318395086218
0.7103668553345321,-0.32432772040588664,-1.8403390746644899,-0.6558602972912444,-0.29764935183927016,-1.6710124368596744
0.7066351561291229,-0.3233456850969889,-1.8272763398083787,-0.6603205482224984,-0.2980062389824127,-1.6729849467828313
0.70936534205496,-0.32326146816309353,-1.8343000065019088,-0.6600184607163039,-0.2962217468503749,-1.6629361915786283
0.7105349851528251,-0.3251301442699472,-1.8373607562348695,-0.662032386129792,-0.29657866378531894,-1.6649293950804531
0.7105349851528251,-0.3251301442699472,-1.8373607562348695,-0.6661049500912958,-0.2962217468503749,-1.662884707658682
0.708195099460192,-0.32405945621599597,-1.8313101299956795,-0.6641093976417002,-0.2942588276263056,-1.651845098841068
0.7066351561291229,-0.3233456850969889,-1.8272763398083787,-0.6608805510174057,-0.29229593502676,-1.6408160420790083
0.7054652718773525,-0.3228103379027354,-1.824251146355888,-0.6633010248782351,-0.2921615180821272,-1.6467942515540541
0.704295329031036,-0.32227499387575975,-1.8212258332362927,-0.6681256588487298,-0.29414211150099523,-1.6648130917168835
0.7041384006550171,-0.3241363411994239,-1.824275167075737,-0.6669066327965752,-0.29292386515063495,-1.664791022878288
0.7028118871360506,-0.3241363411994239,-1.8242639464670065,-0.6681253849728794,-0.29292386515063495,-1.6647807137927688
0.7004808236065087,-0.32306124395883834,-1.8182132776585627,-0.6705526074443029,-0.29467307613313803,-1.6678078633310438
0.6991586610709571,-0.32306124395883834,-1.81820209385359,-0.6693446849075818,-0.2953603876431571,-1.6648351613472698
0.6966750211266524,-0.3238431444388856,-1.8152006800868392,-0.6665278887928101,-0.2942588276263056,-1.65182464149741
0.693965758721289,-0.3225837479540786,-1.808141597214666,-0.6665225625281267,-0.29493002177166794,-1.6488413386967486
0.6901790907978669,-0.3233560852658176,-1.805128907313683,-0.6628411790364236,-0.2946333952898347,-1.6338587746872815
0.6864014799058127,-0.32281415725069196,-1.8020813616573534,-0.6627865905777142,-0.29593180771414385,-1.6278914911318574
0.6873910106579924,-0.3252123083996093,-1.8081558487746987,-0.6619710596618432,-0.29675721138412803,-1.6259194568452753
0.685090470110257,-0.32543392911475544,-1.8021399041195572,-0.6619715945676601,-0.2991365634094111,-1.6259826940380597
0.681483626789425,-0.32695223482655383,-1.7961474941602753,-0.6587092314992887,-0.30002970680480584,-1.6180310202499508
0.6839397298124547,-0.3275029247986229,-1.7991839751810614,-0.6534960250678373,-0.2999079432225516,-1.611069069666201
0.6840948264357973,-0.33086869485454745,-1.796273678676767,-0.6531626560527422,-0.3020228299296644,-1.6161300418194187
0.6856944493323072,-0.3323561692189846,-1.7903243700324678,-0.6504416120331123,-0.30414504541996673,-1.6212114054456475
0.6882974157705618,-0.3336572665695492,-1.7903809701707674,-0.6480685975990661,-0.30414504541996673,-1.6212314781144104
0.6924563158888759,-0.3351227843762192,-1.784452726148484,-0.6476917801307277,-0.3086539417187418,-1.6263564490925315
0.6988280666089263,-0.33699000068479523,-1.7875574402616967,-0.6484902671560697,-0.31022543744517345,-1.6283923356644066
0.7039284364538424,-0.3376713759698396,-1.7776148136360395,-0.6441194682113175,-0.31164585445659254,-1.6234651209633228
0.7079692732240372,-0.3390958406739273,-1.7716844797824618,-0.6433244947238674,-0.31244706718369075,-1.6214922698067502
0.7146410283138834,-0.3380569368081531,-1.7597086689993893,-0.6429322718033522,-0.31520826871456553,-1.6235698499132705
0.7178359894189623,-0.3361216006314025,-1.7366753069109913,-0.6421393206457011,-0.31837709549712284,-1.6216599113797385
0.7228788666784932,-0.3362068940625017,-1.730717854688051,-0.6429333396258162,-0.3199581246000613,-1.623696089136865
0.7319872638771268,-0.3352994952012646,-1.7197665857843618,-0.6401458383087532,-0.32034336937736374,-1.6137260276326708
0.7355785940532417,-0.3347710027918184,-1.7107793534946556,-0.6405299767188636,-0.3211240853449724,-1.6117426579053713
0.7482800606031847,-0.3350222703418871,-1.7058915303171251,-0.6393153112719174,-0.32227443251541066,-1.6057812516347492
0.7579726757135817,-0.3325984652845283,-1.6999068378896325,-0.642889123872676,-0.3246601040667423,-1.6118166877448024
0.7606470728594221,-0.33161093014114396,-1.6949012719064827,-0.6416650467037921,-0.32344870616663335,-1.6057925873499705
0.7692662687344696,-0.3291495017024978,-1.6949087560278133,-0.6452208491495696,-0.325230870048966,-1.6088109471565015
0.7714245487896861,-0.3279732612955356,-1.6888933730041877,-0.6463980844504849,-0.32640734829350593,-1.6088322593207993
0.7787858539835985,-0.32674694136694615,-1.6889230454048942,-0.6475397258941102,-0.3269715569121032,-1.6058365302854325
0.7822884158452506,-0.3237127801903369,-1.6858708386752814,-0.6502511347290356,-0.3265633118703084,-1.60380187297086
0.7875570886389361,-0.3248758228291975,-1.69194869343779,-0.652597745250029,-0.3265633118703084,-1.60378202364545
0.7873744494722625,-0.3230679815811777,-1.6888979094496648,-0.6548877469765423,-0.32712162171219217,-1.6007764241641356
0.7911398445784478,-0.3233806581876049,-1.696941198300256,-0.6584647690754567,-0.32890893957619877,-1.6037947414691973
0.7937872237047378,-0.3214889833067636,-1.6999144999683158,-0.6599161924187544,-0.32905024558662205,-1.598784280224083
0.795201291051645,-0.3220616894202031,-1.7029427518748168,-0.6630859432876783,-0.3294628700232497,-1.600769306846889
0.7939644592963184,-0.3208251211118688,-1.7028994226320104,-0.666599476555503,-0.3306334792828776,-1.600770700922783
0.7939647372911566,-0.31958855280353454,-1.7028665577563322,-0.6704436786782348,-0.3325576641788716,-1.5987884561821084
0.79413762237821,-0.31891807366141023,-1.7058513870015748,-0.6736271290333266,-0.3353159461131911,-1.600835713062301
0.79413762237821,-0.31891807366141023,-1.7058513870015748,-0.6774625086647876,-0.3372342620242731,-1.5988533869546058
0.7939652932875303,-0.3171153863950644,-1.702800827213185,-0.6768188882806003,-0.3380822779998932,-1.591878678915519
0.7899088074693104,-0.31598755449839777,-1.6967342811385726,-0.6790276656387267,-0.3397671977777438,-1.5889035918339478
0.787738083029554,-0.3143808714870179,-1.694672462832354,-0.6792031060367241,-0.3398535379142451,-1.5839024628142877
0.7824696174232078,-0.3120311022238725,-1.688563067356617,-0.6808090345743111,-0.34295995120071854,-1.5769687532821344
0.780016512178168,-0.3095784325748919,-1.6884771267670995,-0.6831165874501499,-0.34526598560230415,-1.5770105273144133
0.773720093230739,-0.30535093099404637,-1.6853103149295847,-0.6822130757789273,-0.3465081021767567,-1.5670473047928466
0.7703474203975278,-0.30376259973244196,-1.6832388174546227,-0.6774988596202631,-0.345228908294545,-1.5510469255092163
0.7652998484413681,-0.29955490969964954,-1.680083095845088,-0.6758135545825643,-0.34547523789340945,-1.5420642842326309
0.755698990500032,-0.2937881737462095,-1.674846668668866,-0.6758138080242168,-0.3466025894571379,-1.5420942464019165
0.7532651677110378,-0.2901378140899614,-1.674729057318515,-0.6758138080242168,-0.3466025894571379,-1.5420942464019165
0.7458294680370137,-0.28475507581910503,-1.671521903139729,-0.6753098835808679,-0.347503992509797,-1.5461239719053572
0.7408412478263748,-0.2806023516602345,-1.6683681445293088,-0.6753098835808679,-0.347503992509797,-1.5461239719053572
0.7313476889502828,-0.27371043894458164,-1.6631027184578338,-0.6730483258452611,-0.347503992509797,-1.5461431017929232
0.7240939055153812,-0.2664580717260558,-1.6628485972499862,-0.6707870818168759,-0.34863429346188224,-1.5461922717329382
0.7182825116719316,-0.26203494602404026,-1.6576799364324308,-0.6751369253166198,-0.3497575863495716,-1.5561892138252
0.7120038024552569,-0.25678824876802137,-1.6624893124694669,-0.6693925993606082,-0.34908645478648936,-1.5482168375459386
0.7105250960679238,-0.2527173147533045,-1.6673705414605215,-0.6704244429983143,-0.3502169309938723,-1.5532400967179487
0.7032493242553799,-0.24544293139340828,-1.6671156490835726,-0.6692882830577468,-0.34908150585191466,-1.5532195282748935
0.6984983119943786,-0.23903254056807569,-1.6729074529022179,-0.666155239785053,-0.34863080432558513,-1.5512332983427106
0.6981610973998849,-0.23609116271040442,-1.6778283603645234,-0.6691694993671778,-0.3502083176677028,-1.5582524228860093
0.68959216753009,-0.22835624253730932,-1.6745491009546545,-0.6668901624124024,-0.3490692281341503,-1.5582414268619265
0.6871554848117302,-0.22470147369442686,-1.6744313482194806,-0.6677487328893668,-0.35065904581855595,-1.5602772921910084
0.6835133893801089,-0.21900478991531647,-1.6772503141697856,-0.6687489894935176,-0.34835315688046636,-1.5652094820711493
0.681072237960163,-0.2153434072924824,-1.6771323478448943,-0.6687487322610569,-0.34720894315704154,-1.5651790717480671
0.678220366681289,-0.20986948796578475,-1.681964671127199,-0.6684588232141173,-0.3453623988632527,-1.5671331960965904
0.6769963238559858,-0.2074212275034386,-1.6818892440281574,-0.6697413343308124,-0.3437295253627689,-1.5700801346985966
0.6737408662743546,-0.19983690887969582,-1.6796593683780767,-0.6738880504213246,-0.34295995120071854,-1.5770272959611944
0.6712961899557582,-0.19250096076182693,-1.6794437045400659,-0.6771862436308684,-0.3394233629392067,-1.581907337001893
0.6688689738413949,-0.1872729015247931,-1.6762830270038525,-0.6758982906810534,-0.3364690735826434,-1.578838520455736
0.6708580823130219,-0.1783621555281159,-1.6840661378246855,-0.6783418065902245,-0.33248324359307957,-1.5817130983010315
0.6696562316150229,-0.17314583426090602,-1.680916137301587,-0.6792010231081419,-0.3305883174135188,-1.583656216555319
0.67130306162957,-0.16193458723286075,-1.6786313272058015,-0.6794976891908234,-0.32669982073524084,-1.5815496011795869
0.6749822667400911,-0.14943875841588233,-1.6753291293299184,-0.6848357535550821,-0.3246635885452568,-1.5884530181652017
0.6798693239714887,-0.14359475417794057,-1.6782163253217746,-0.6839714071029304,-0.32309360903342793,-1.5864178482355993
0.6872115989499162,-0.1289228877340044,-1.6778884623719281,-0.6826748991147533,-0.32132312670459406,-1.583380568918814
0.6933044304187381,-0.11526598303390477,-1.6745758200049725,-0.6829678777506222,-0.3209163978774021,-1.5813665279880313
0.6969689490620501,-0.10794324758003827,-1.6744121833316545,-0.6828247219655266,-0.3214607683234226,-1.578381020152791
0.7089510392760304,-0.09391415115249409,-1.6851449671720615,-0.6762685819034414,-0.32131693234310577,-1.5554237063182463
0.7139154114390165,-0.08669795142950834,-1.6879963450350834,-0.6721693192714424,-0.31996137141829845,-1.543417718986915
0.7259242290170872,-0.07090914960893577,-1.6926802074993452,-0.6693647346191507,-0.32258035305436755,-1.5345074897653064
0.7370413620710364,-0.057330925305236126,-1.6924133433608144,-0.6641187778108505,-0.3222788856531944,-1.5225392191602307
0.7446265068237665,-0.04886371911379379,-1.6982547071523866,-0.661496076064245,-0.323223967310721,-1.5165842672454268
0.7580194817525923,-0.03409892109725586,-1.702977495211527,-0.6570985016291284,-0.3232611541418872,-1.5116203943653552
0.7718161648418439,-0.019223532209218165,-1.7057000065848484,-0.6453177071825763,-0.32070990275603034,-1.4946456623690436
0.7766690098019434,-0.011734885963914643,-1.7025408240433555,-0.6420378478095635,-0.3218028149971281,-1.494702454723806
0.7894124528927201,0.0031707232113178385,-1.7002516832298935,-0.6363298000841233,-0.3211400777310688,-1.4967338744643977
0.7956215496871126,0.010616610524980925,-1.7001062971341847,-0.6347413997173599,-0.3220004840974708,-1.5007718028367785
0.8076503271872935,0.0254179731172983,-1.6938122585113822,-0.6298329506433867,-0.3217606228150619,-1.504808450882424
0.8198294631737629,0.03883534255999004,-1.6855556445705655,-0.6261351751750249,-0.3232611541418872,-1.5118823045277208
0.8254891996890605,0.04605448427038922,-1.6794092627826929,-0.6211656319636718,-0.3224036939965641,-1.5079000455396028
0.8268556762447727,0.05971692816504494,-1.650046359156751,-0.618106978002889,-0.3225830709307344,-1.5139330611367046
0.8264847430646517,0.07286920342602263,-1.620682438490333,-0.6148972930121092,-0.32433299691647544,-1.5170079107109773
0.8299790144702452,0.07962540571226695,-1.6135296086021516,-0.6125707494406116,-0.32368989594317166,-1.5140093092834914
0.8348447214129285,0.09429866509152814,-1.602176563833218,-0.609249052238249,-0.32479675074741055,-1.5140668261175863
0.8374277989573775,0.10106855087621991,-1.5980168504934695,-0.6082404781139873,-0.3254420563140315,-1.5170936969743416
0.8417894695918862,0.11471950092002389,-1.5926889708865772,-0.6061967342196617,-0.32561917223855946,-1.523117948377705
0.8464506653589198,0.12868767756260285,-1.5923571330770374,-0.6051621977032543,-0.32849355998327534,-1.5262042864801482
0.8475182693321457,0.13584263678182973,-1.5941767413178496,-0.6051624485060756,-0.32960917357717984,-1.5262339366837168
0.8491200341169086,0.1477757501057101,-1.596874303150477,-0.6051629501251132,-0.33184046034859194,-1.5262932386744361
0.8516804950427475,0.16015320819011947,-1.6035696681223575,-0.6061987367241705,-0.3345266527858688,-1.5233546868084245
0.8493349987709928,0.16484445615394971,-1.6034251377286735,-0.6065134858535375,-0.3363101874193081,-1.5213986775864325
0.8525619471228469,0.1734927318894929,-1.6182285066361048,-0.6092525358637849,-0.3402925094641437,-1.5144786644125927
0.8534570432477538,0.18204925369357391,-1.6310135992030623,-0.6120568475456493,-0.34270279603460724,-1.510517383996857
0.8540523952838078,0.18534224904101923,-1.63893423699253,-0.6125101566857474,-0.3433074129912886,-1.5035269279395356
0.856348920590559,0.1919986079712505,-1.654782996061041,-0.618831605228771,-0.3470661961654712,-1.505574114819884
0.8586475636398382,0.19689190647517166,-1.6756805739936889,-0.6226720978808807,-0.34943325166455885,-1.5016030398379507
0.8552713835321801,0.19847347849332841,-1.6786111663942354,-0.6268019458186259,-0.35099891136515804,-1.5036104729812387
0.8525015021729005,0.20137016473609382,-1.6925161285736015,-0.6344074286538013,-0.3532721117058865,-1.5086085004750613
0.842841671369595,0.20296859891394692,-1.6953931211355917,-0.6410253528954661,-0.3554770029410955,-1.5086111259520723
0.8355981722968756,0.20392770452532588,-1.7033094856224755,-0.6450963814455454,-0.3561602511172928,-1.4975905351203327
0.8306087267675926,0.20392770452532588,-1.7032672812911476,-0.650986551359915,-0.35759156892941457,-1.5035811309270783
0.8191824803660342,0.20356802835322343,-1.7001790020416931,-0.6564666637176497,-0.35878433979390895,-1.5085684191855733
0.8154472323053226,0.20481267023978686,-1.7001143247998323,-0.6604242376155964,-0.35973853391897437,-1.512561809270362
0.805486203797826,0.2060573121263503,-1.6999969854136086,-0.6679337404701099,-0.36140842847052507,-1.5195454844932397
0.8005058592536186,0.20730196890881455,-1.6999217758511405,-0.6710403857637725,-0.3618855255330578,-1.5215326392957436
0.7916345361884881,0.21066305042010242,-1.6967562125302194,-0.6788329091930769,-0.3641939099914566,-1.5265300198374945
0.7832526175523389,0.21537840365543498,-1.6945592289128903,-0.6844133732366514,-0.3641939099914566,-1.5264828162450157
0.7795287337245842,0.21786037354127308,-1.6944617603786354,-0.6852923670873038,-0.36458947038856665,-1.5234847070506146
0.769473718400259,0.22366822592482793,-1.6912211508652732,-0.6897480125143283,-0.36458947038856665,-1.523447017985812
0.7568640950333799,0.2290460519641184,-1.6849692939427199,-0.6966904775760328,-0.3641939099914566,-1.5263789676357369
0.753264797872517,0.23316382667561839,-1.6878304690905925,-0.6998413609898236,-0.3657895700362506,-1.5283954789582659
0.7408123392203071,0.23768674692824582,-1.6846038522348048,-0.7022707504192984,-0.3630782963975522,-1.5263021133355286
0.737184217920382,0.2405833407969295,-1.68749724180507,-0.7054287134762532,-0.36355539346008486,-1.5282888340553527
0.7298211863044554,0.24596628711356208,-1.6902930723409253,-0.707851023249169,-0.3619626232200445,-1.5262252574517379
0.7235260160517658,0.2475618056073903,-1.6841951590347497,-0.7089668294935552,-0.36084700962614,-1.5261861668321701
0.7152224307916745,0.25051893633707556,-1.679044382710663,-0.7100824445242374,-0.3586157228547279,-1.5261174239212907
0.7077157975846076,0.2540725329670322,-1.669882870422242,-0.7098971439457503,-0.35573564138039765,-1.5280431926315727
0.7056450737713961,0.25376825065762787,-1.6678726902795904,-0.7117604607608324,-0.35666933557869557,-1.5320538718344345
0.6894100736981281,0.2532690795292274,-1.6407380598050274,-0.7110142483895845,-0.35350146480423195,-1.5279743603129239
0.6816211175747178,0.25292123835881325,-1.6306775408255076,-0.7111973071397584,-0.3530375655098008,-1.5259597296079144
0.6738154773056929,0.25209133629539093,-1.6176285058195523,-0.7101485008705745,-0.3525243642792605,-1.5189522686050712
0.6738157439281062,0.25327731812463605,-1.6175969854052639,-0.710019389473537,-0.3513609085475245,-1.5139204968967108
0.6659780965374426,0.25194702148160864,-1.6015599113138805,-0.7081450026072564,-0.34990010034734675,-1.502893208976178
0.6639735554591598,0.25280525679042437,-1.599519272731677,-0.7032353253128988,-0.34639876976915585,-1.4878358556929872
0.6599007951258643,0.25286693347616224,-1.5924804910675607,-0.6981537991978347,-0.3444425425484714,-1.4748217760339484
0.6498810017860835,0.2508033529091592,-1.5794455175748294,-0.6932838671861464,-0.34149689630987917,-1.4667815482946769
0.6452462288520332,0.24964519662259324,-1.5794370964040065,-0.6913881256006295,-0.3394937626428536,-1.4627428375744642
0.6450198021326753,0.25090923621908207,-1.587404711395013,-0.6904403445376442,-0.3390283769256212,-1.4607376135648977
0.6400412252583804,0.2493638942787455,-1.59240561312554,-0.6839330676438469,-0.33633670978787666,-1.4537184219585457
0.6381348437342952,0.24881945975994013,-1.596405581772492,-0.6827465997221551,-0.33573623738712727,-1.4557132498757182
0.63308360595212,0.24724989708491601,-1.6014065126568902,-0.6763575066718152,-0.3336076131639725,-1.4557107159097364
0.6248525917181024,0.24418346821991366,-1.6044194611233744,-0.6658555031851762,-0.32995953632447494,-1.4537018336868124
