x1,y1,z1,x2,y2,z2
1.0183446677733758,-0.5602978504383807,-1.7034681056207868,-0.9114890626373712,-0.5489275431233879,-1.76798356707865
1.0202291820282188,-0.5531368482826828,-1.700425577867096,-0.91384643645437,-0.5467005111726435,-1.7649297907648211
1.0288203909191207,-0.542741559531449,-1.7064452997157848,-0.9221552090468057,-0.5446406162706539,-1.7707975248811525
1.0300585511199227,-0.5340827642684086,-1.70638017576014,-0.932316450218594,-0.5470039721816654,-1.7826825975774436
1.029462705455283,-0.5257244766281625,-1.703292503692974,-0.9302404653147185,-0.5416419263777644,-1.773658982816221
1.0362081777096508,-0.5111550279497069,-1.7122478658991327,-0.9349153547516529,-0.535912678347661,-1.7675398909442745
1.0361904617574818,-0.5030590573744723,-1.7141711532047854,-0.9451667627722893,-0.5382254917888869,-1.7794232516962176
1.0453627458135615,-0.4887034693127239,-1.7291625995767395,-0.9320124584255608,-0.5219488522744535,-1.7424438223196979
1.042945484646985,-0.47824277743909416,-1.7230296611451783,-0.9476270498389033,-0.5272112036989429,-1.7642831703203188
1.0496793132531472,-0.471270079830237,-1.734057105760372,-0.9432542900904971,-0.5207639197840018,-1.7512800570776148
1.0546159186366866,-0.4552522977976272,-1.7399736907254106,-0.9461269053550848,-0.5142499467235581,-1.7421778568797104
1.0540386374824078,-0.444381192270207,-1.7368623405738743,-0.9467191427964468,-0.5099292124269167,-1.7361279406537713
1.0571434170124805,-0.4274906244274613,-1.739745169297404,-0.955108667568805,-0.5078340927611966,-1.7419942367240515
1.0596685821946767,-0.41865737420090354,-1.7396959911560474,-0.9467297255640238,-0.49822485382097803,-1.7220150032151522
1.0603431373630838,-0.4002918872795096,-1.7365307386291962,-0.962806643821474,-0.4975689052273256,-1.7417916933793252
1.0578965177417725,-0.3901068247119222,-1.7304000107389927,-0.9719924664351892,-0.4983968548126891,-1.7536755540738584
1.0616648600763743,-0.37253273711187607,-1.73028499977384,-0.9614678078329381,-0.48467811095427327,-1.7276858459663005
1.0666463755902407,-0.3650204552073455,-1.7362826820000992,-0.9644041092242689,-0.48296545274837227,-1.7306298999114844
1.0629347202660477,-0.35329006042206956,-1.7281196409028268,-0.9669539771439216,-0.4791401983723738,-1.730558781945394
1.0629560562463964,-0.3333090566232326,-1.7219298296230923,-0.9718952140568177,-0.4745850019746858,-1.7324482971403963
1.0635804486987694,-0.32399162542498566,-1.718849635045759,-0.9815560879049895,-0.47609876599315953,-1.7473325970540245
1.0660773321825945,-0.3052831931492772,-1.718706488011443,-0.9803677247102626,-0.4685348446452805,-1.7382759785152446
1.0685732037143618,-0.29530537650935884,-1.7186460628136364,-0.9782771766112541,-0.4656491171573604,-1.7322763466459532
1.0672745179319145,-0.2740546995998603,-1.7104257987081621,-0.9729426339808872,-0.45683947718505064,-1.718263932455007
1.0672041622565138,-0.26442471129990985,-1.7043327057659297,-0.9674393429931174,-0.4511501537226122,-1.706283527272268
1.0708068541955515,-0.24499577073974046,-1.6981970990508948,-0.9846588083775002,-0.4541600925912432,-1.7320802058473934
1.073227583512484,-0.23485550563935775,-1.6961338558630479,-0.9797059648502999,-0.4500220891327623,-1.721107279051864
1.0730739216600473,-0.2242026432464299,-1.6900299304920194,-0.9792730077805105,-0.44670913910623883,-1.7180813681707763
1.0748258814640135,-0.20420863682318183,-1.6868639781761114,-0.9805391003512358,-0.4441765322357975,-1.7180400548514043
1.0779848058381611,-0.19353520997786167,-1.6898064640318646,-0.9800997528721258,-0.4421408822077912,-1.7150263356881543
1.074053684582738,-0.17185559259733682,-1.6815461380644259,-0.9818048052026872,-0.43911137809688383,-1.7179747471510434
1.074055108136451,-0.1608681037005938,-1.6814420345980883,-0.9835099605734079,-0.43733718085790063,-1.7209350531198129
1.0747686882569307,-0.15015064590061067,-1.684350664549158,-0.9869207610158276,-0.4375810521955735,-1.7268914765401466
1.0760600815236891,-0.12951421242259653,-1.6861730134639947,-0.9906117554153511,-0.43651088546078626,-1.7378324223845798
1.0748369868030747,-0.11849371893547161,-1.6860518526620096,-0.9893304606157293,-0.4339489544215541,-1.7378256651997461
1.075542634629562,-0.10643959757576071,-1.6889477072521195,-0.9831009013175289,-0.4299436856777603,-1.7268713353766334
1.0699429416915975,-0.08543226082483522,-1.6856716225817547,-1.0013847165785004,-0.43607871137797705,-1.7566835765198046
1.069412790568082,-0.07577214195645406,-1.6885732651109073,-1.0043830804822476,-0.43681950862757,-1.7596500319659094
1.0632818339782677,-0.05369157182448435,-1.6882801813722088,-1.002992935439499,-0.43638294304174535,-1.7526639660800016
1.0634030828483825,-0.04403534636039776,-1.6941912044546432,-1.0069775961751413,-0.4381165964798241,-1.7596268453411232
1.064760173863457,-0.03311248662326276,-1.7021072554888967,-1.0052696821411815,-0.43607871137797705,-1.7566304518992073
1.0554602951890972,-0.013297378105821652,-1.6987919903294482,-1.0078596680188219,-0.4373735939573749,-1.7566073063187153
1.0586195578400661,-0.0034375410576224542,-1.707742943859224,-0.982985715755232,-0.4267454464331404,-1.7088401047124087
1.0486852049434594,0.016366060134024984,-1.7014185563156927,-0.9914754589032684,-0.42949996018611564,-1.714750987903781
1.0462124103332664,0.026261769415636474,-1.7012909656191721,-0.9991932554793697,-0.43428344967608995,-1.7236919715178856
1.048693514217106,0.03752744175146941,-1.7072190064094523,-0.9900727620902221,-0.4310302574159719,-1.7057833623829077
1.0424955343400624,0.05698247810010685,-1.694948261680364,-0.9874713056810382,-0.43076447468512996,-1.6948149768482528
1.043730717446715,0.0767035031291252,-1.6947782658003017,-0.9934561598520147,-0.43353508209928915,-1.700760146209869
1.0418566061606813,0.08753543855608098,-1.6896493024327184,-0.9894749360754118,-0.4325005564648821,-1.6918035942129355
1.0393324498214938,0.10790916189341913,-1.6814205911877305,-0.9795861986779822,-0.4294128501540276,-1.6749072437144568
1.040579901611685,0.11783454040731536,-1.6833438425352871,-0.9847420845589134,-0.4334606460322954,-1.6858765391730564
1.0386881166206976,0.13945671946456717,-1.6781123837522398,-0.9805980464234293,-0.43218199731994417,-1.6809204021779085
1.0343542251209268,0.15851258673785892,-1.6728718502503208,-0.9768805360047332,-0.4334211520582457,-1.6809829797970457
1.0386931781466198,0.17852335907006378,-1.6777422379765021,-0.9944688487873967,-0.44291025860156136,-1.7178375738876384
1.0349185339445781,0.18617036335122578,-1.6696170317912558,-0.9936594171829961,-0.4449481437034084,-1.7208683905515347
1.0330094218990495,0.2037781039323511,-1.6644233788949736,-0.9715443092578944,-0.4367178682177227,-1.689088314202702
1.0254585411833557,0.22006670328913333,-1.6501638897588862,-0.9721409897422338,-0.44105801283645546,-1.7011229096817386
1.0242074701700992,0.22819496868902617,-1.6480693843479925,-0.9775717089540561,-0.44466901893055105,-1.71508486308911
1.0198832489624179,0.2418484017305876,-1.6428801792467143,-0.9758999969619232,-0.44748513131857764,-1.7211352819463415
1.0211347927278802,0.24932917681092978,-1.6448267720585326,-0.9837977336504133,-0.4536638807734217,-1.7350877143325472
1.026809385986864,0.26426843751335943,-1.655764237122087,-0.9767415532195141,-0.4555732035508145,-1.7181999846259042
1.020614701049195,0.27497816347851417,-1.6475769144218269,-0.974610644940478,-0.45903797646615196,-1.712261085171995
1.017546551663302,0.2804607753142546,-1.6444826863946316,-0.9872136269802808,-0.46692564233027944,-1.73216624292986
1.021329334914859,0.29146060354421927,-1.6524311779525853,-0.9611305254035343,-0.45956005028561175,-1.6864467443566191
1.019463525928284,0.3005360816784884,-1.6493193434281104,-0.9699566014592493,-0.4674975731968805,-1.7064040215541387
1.0182190916015699,0.30376782181050677,-1.6472713306890618,-0.9574025322946969,-0.46453133132321345,-1.686544832813243
1.02078829664288,0.3136912694092766,-1.6552135468245543,-0.9459031878951992,-0.46260863598321017,-1.6706817317684135
1.0184101577352478,0.3213142983598065,-1.6571090385647316,-0.9628361356251982,-0.4771332193080825,-1.7095931380797824
1.0270725978218262,0.32648155967578607,-1.6711805203955779,-0.9570987555076006,-0.47491139486010364,-1.7016494149499701
1.0282907954717369,0.3337845591470217,-1.671127971661872,-0.9458252417611971,-0.47490637403773495,-1.6928023368339686
1.026970183548887,0.33944377815716587,-1.663055160171681,-0.9318556466770426,-0.4722346055734956,-1.6789660482201354
1.031293760889678,0.34290107210747667,-1.6680822066733574,-0.9341967057892053,-0.47655880445387355,-1.6899765733390097
1.0287339572528549,0.34850015273081214,-1.6599930198662294,-0.9380170002277068,-0.4830139711677932,-1.7129886902555846
1.021823791668705,0.34815185853833897,-1.6469000175436512,-0.9161638551100942,-0.47431352663105897,-1.6822007612863041
1.0347810596206046,0.3581729562939282,-1.65998404611905,-0.9078585707391121,-0.47391416801300373,-1.6853109827921386
1.0271362685999286,0.35948714533053855,-1.6438649267843835,-0.8915625082978372,-0.46932250308472406,-1.6734886836016356
1.0258785566062556,0.36143863516656993,-1.6418288647722823,-0.890139617110885,-0.4705960326151697,-1.6825213986146021
1.0295320093407263,0.36667135807738394,-1.6438296059426487,-0.8862678265251757,-0.47199565665121784,-1.6965896022148246
1.0388782710711457,0.3715521457752284,-1.6549125980284451,-0.878166751283092,-0.47033367679259036,-1.6906837576151463
1.0307302495749486,0.3726581970662577,-1.6437892568971146,-0.8694511616690731,-0.47033367679259036,-1.6908029381803424
1.0345764862952689,0.37568706655742956,-1.651814152930142,-0.8718337918494319,-0.47240373141372516,-1.7027915993403797
1.0364681872452584,0.3787847553209724,-1.6548111017282496,-0.8655801294367061,-0.4737850147168441,-1.7078908913956956
1.0458797067099732,0.3854249015791216,-1.6678786838622162,-0.8640384575509942,-0.4758338797084381,-1.719933133502167
1.0451467502443796,0.386684477661365,-1.6628560375742263,-0.8710196472786299,-0.48465072910242324,-1.751925596728602
1.0495252582424488,0.38906980039666306,-1.6678939937549948,-0.8625154361554781,-0.48134441043848747,-1.7400089291343326
1.0538598920095006,0.39099139330519816,-1.670935493495224,-0.8683614907433406,-0.4882325291495724,-1.7649976988625873
1.0562947103307847,0.39342571652861524,-1.6709457193419384,-0.873091476641798,-0.4923654122966172,-1.7799742458517003
1.053689880878328,0.39321646276677436,-1.6649112105325827,-0.8662423326945138,-0.4920181613435631,-1.7740638600809655
1.058786239305139,0.39511834955499664,-1.6729640003219228,-0.8639191702983133,-0.49367570198502403,-1.7801120887092514
1.0524770776736565,0.3944292138327704,-1.6648831335267877,-0.8595683534893442,-0.492493125059405,-1.7711591876718182
1.060005079036582,0.39633700121593235,-1.6729691186870441,-0.8639198493575525,-0.49891692034062035,-1.7801617478264327
1.0624428776898913,0.39877424493583463,-1.6729793576119636,-0.8695883722868961,-0.5053802305978099,-1.7891467920995316
1.061676742127306,0.398789540510435,-1.667968049042883,-0.8650866267159575,-0.5046197515709833,-1.777199399563531
1.0589693873499102,0.3980732858922742,-1.6599366918316405,-0.8660891481628479,-0.5081373307014013,-1.7712182719437157
1.060896258115891,0.40122008667834463,-1.6629336561462549,-0.864129102954008,-0.5085924934360715,-1.7592476431776987
1.055758927184116,0.40048255415721973,-1.6548692720794078,-0.861994099081712,-0.5091560786925099,-1.7522812407273949
1.0596854373728355,0.4048539889325895,-1.6628826622115291,-0.8545423056837697,-0.5063172614529391,-1.72935305275844
1.0546297678163192,0.404590467577895,-1.6568151538710987,-0.8718998022910835,-0.5163618485144277,-1.7592150097208656
1.0560519520612488,0.4096992118055724,-1.6627870606836126,-0.8772729362809404,-0.5211302488250692,-1.7621871591600986
1.054904802598415,0.4101951862976113,-1.664766925008635,-0.858977442841045,-0.5100237744495509,-1.7203263404226605
1.0550804166244196,0.4153347149423221,-1.6707214939775918,-0.8597792918451513,-0.5107756445379591,-1.7143216284145208
1.051958694717057,0.4157990484583054,-1.667673969863655,-0.8766116622190386,-0.5197731376190929,-1.7401803413406536
1.0502586628604582,0.42070964702184704,-1.6726048748096807,-0.8658396228630699,-0.5136643091959141,-1.711265695233613
1.0465605640669091,0.4214205528018492,-1.670547317562405,-0.8860498340858085,-0.5241289774755264,-1.7460934302927116
1.0429472033654208,0.4255841940636207,-1.6724587012561443,-0.8680773350886595,-0.5125261975508582,-1.7032231872073318
1.0430694018731286,0.43008171680459384,-1.6804188747895559,-0.8690578460063453,-0.5116270963418399,-1.7002009420451138
1.0437168100023337,0.4333076988065962,-1.683397592843894,-0.8771773928845642,-0.5136643091959141,-1.7111106578925876
1.0405980086545128,0.43568180190978045,-1.6783317597147591,-0.8781607632058506,-0.5127673547873134,-1.7080882747480728
1.0405983255737925,0.43812789652209216,-1.6783085836341711,-0.8806758440794434,-0.5127673547873134,-1.7080538824954195
1.036929365967255,0.44057393153243474,-1.678235232918607,-0.8906373355083435,-0.5176215354589059,-1.7199654101773225
1.0357236146547528,0.4423267327466095,-1.6802023855800257,-0.8885153261128658,-0.5149239968125662,-1.7109675557488244
1.029601041347415,0.44355119559953116,-1.6801070593671577,-0.9016435386572735,-0.5203190156328071,-1.728841658698218
1.028996991279016,0.4431213120216801,-1.6831033092744088,-0.8951147461139614,-0.515823156494023,-1.7138862695908963
1.0246973613510846,0.44391592109773526,-1.686037420395264,-0.9153308912321074,-0.524515134257429,-1.7426962523159437
1.0185525777437583,0.44391592109773526,-1.6859533940911626,-0.9074073228487364,-0.5197892634504089,-1.722757069075905
1.02035837340177,0.444007670659615,-1.6909779049877876,-0.9239078840883752,-0.5285024606443401,-1.7516179420867117
1.0221035725728824,0.4463848511386968,-1.6999804314215599,-0.9349150175116391,-0.5333097411536971,-1.7675152288229203
1.0197097823899284,0.44480007446281394,-1.6939619628181102,-0.934349202860759,-0.5328040692963404,-1.7615173017158188
1.0264008702192395,0.44717725494189575,-1.7030321213722308,-0.9306519399122075,-0.5306957578805814,-1.7545469420127595
1.0197815106255945,0.44391592109773526,-1.68597019902599,-0.919779152813525,-0.5250434892922315,-1.7316388724517118
1.028948601055662,0.44682942660192776,-1.6970693839982118,-0.9070852025386845,-0.5177973437644657,-1.7077404167289851
1.0246973613510846,0.44391592109773526,-1.686037420395264,-0.9162877201478756,-0.5235947299726704,-1.7226716973639278
1.0277627464476817,0.4447105301737904,-1.689072243767633,-0.9252916778732565,-0.5287398366544362,-1.7395996436578778
1.0289938248961399,0.4447105301737904,-1.6890890780418228,-0.9146991211772594,-0.5252192964682609,-1.7197083795792363
1.0283841199725403,0.4426869880971321,-1.6860994806353573,-0.913110133915933,-0.5243069051496667,-1.7167210256248358
1.0283841199725403,0.4426869880971321,-1.6860994806353573,-0.9058283137862453,-0.5228272731396489,-1.7078052700669197
1.031455901181237,0.4422483132288407,-1.6891460786854327,-0.9182844238487331,-0.5307535400303836,-1.7337136743061543
1.0320707594035725,0.441458114698498,-1.6861615386807736,-0.888001277243029,-0.5161204679943381,-1.6859824875881317
1.0332996922854085,0.441458114698498,-1.6861783436156008,-0.8808109583467298,-0.5133767962943946,-1.6770536213589782
1.0351305305223149,0.44189458429393313,-1.6831988069030908,-0.8732711716146405,-0.5118525278674362,-1.6721415916148716
1.0382158214235206,0.4426869880971321,-1.686233923373905,-0.8780698665431975,-0.5161204679943381,-1.6861182937920514
1.0388430081647626,0.44347939190033103,-1.6892354267151353,-0.8675358162932271,-0.5142913344134064,-1.6802441346634132
1.032676916161274,0.44066791616815526,-1.6831768796887,-0.8443669462655894,-0.5027067992312777,-1.6424459281867463
1.029612734425424,0.4402292412998639,-1.6861395720520531,-0.8318474615425084,-0.500267993814838,-1.6345928901310551
1.0302190782139513,0.4415425630191646,-1.6911361049214764,-0.8337894386833834,-0.5036213958227282,-1.6455996727052795
1.0357347514183837,0.44390654166209365,-1.70019031547867,-0.8174077614804752,-0.49906474926291133,-1.6347789419958119
1.0369740545388928,0.44390654166209365,-1.7002072622204158,-0.8178192816943124,-0.5042311272602054,-1.6478240843566103
1.0369740545388928,0.44390654166209365,-1.7002072622204158,-0.8213084789436217,-0.5124621997029442,-1.6748581794714466
1.0369738939884916,0.44266735712280747,-1.7002190031566011,-0.8061794162010615,-0.5072774522538301,-1.654012993463605
1.0308227415682414,0.4410957822830774,-1.694149029725834,-0.8052846340212642,-0.5149273967463481,-1.6751006575708507
1.0363318580175074,0.4434531451074378,-1.7032032133180557,-0.8088060390561556,-0.5232221782361356,-1.6981342947327713
1.0393923298471202,0.4435178055743675,-1.7082451378836578,-0.7978611199251197,-0.5250644849817659,-1.7043021717526692
1.0350902485019788,0.4422118148972645,-1.70319799850278,-0.7875646911018431,-0.5232221782361356,-1.6984247576809866
1.033848799814848,0.4422118148972645,-1.703181022421672,-0.7648633466087233,-0.519239251479126,-1.681695009271794
1.0387340826464684,0.4443014180871261,-1.7112291469819336,-0.7452311879228727,-0.5167769617573356,-1.6739391295286958
1.0387340826464684,0.4443014180871261,-1.7112291469819336,-0.7378444595388083,-0.5180080404288259,-1.674051805014005
1.0374869548392247,0.4455486190912544,-1.7112002741425534,-0.7205498837399295,-0.5195402834743007,-1.6713023823277886
1.0356571788634932,0.4447628311066241,-1.7081822634055879,-0.6970794937569884,-0.508690646076356,-1.6365155801373537
1.037487116435972,0.4467958796973518,-1.7111884566878337,-0.6748446090983237,-0.5046608180275803,-1.623779629973159
1.0374872780288584,0.44804311050246465,-1.7111766395154702,-0.6783715214698124,-0.5145804219240813,-1.6558298978903478
1.0387347290141524,0.449290311506593,-1.7111818785748356,-0.6677049558675449,-0.5219980302715689,-1.6720482964918955
1.0418164866553081,0.4513321811887456,-1.714205106167668,-0.6621910371734587,-0.5254240286073374,-1.683157602792575
1.0424770819816185,0.4530320039219316,-1.711197594905863,-0.6400213156875195,-0.5232549286410151,-1.6804398883088907
1.0443741185416524,0.45472309496664637,-1.7082070739970256,-0.6210960012683927,-0.5248100774753963,-1.6897146074373128
1.0425404297530658,0.4546254448098271,-1.70318223759522,-0.608842353636136,-0.5238801035759216,-1.6868729198237826
1.046257922956923,0.4564053053179673,-1.7052164563042724,-0.5957393453208981,-0.5235553181894015,-1.6780478287219656
1.0468896495357647,0.4575373331863647,-1.7002136799653726,-0.57347321955662,-0.5250273512007574,-1.6673646951665644
1.0493472595271105,0.45714769519461274,-1.694250225676697,-0.5570998862860788,-0.531829255868518,-1.6736539214119706
1.0511758306324224,0.45756589678652276,-1.6912708310792206,-0.5446562771682347,-0.5317366819651848,-1.6658220798636427
1.0547606771665947,0.45661498921606675,-1.6833277397111124,-0.5069743239493891,-0.5193564429924993,-1.616213046201098
1.0565009006806512,0.4564733528060612,-1.6783521912951058,-0.510396867708024,-0.5352722587260796,-1.6583229387301004
1.0585491397210247,0.4550675717591572,-1.664391526040149,-0.49554989618702866,-0.5479501701046128,-1.6826494744967668
1.0531136609108556,0.4506654849455639,-1.6483567880363983,-0.4758066701929734,-0.5406141360558405,-1.652845689356817
1.0510442343359736,0.4469009327584963,-1.630361666974494,-0.44701494827920096,-0.5373423722770097,-1.632205579797125
1.0533060000648053,0.4463491994948462,-1.6283974535439518,-0.42891344335104753,-0.5309546749920965,-1.6093893894139142
1.0540008423974772,0.44414230075935196,-1.6204268646924345,-0.40738516348955195,-0.5388119638192572,-1.6227599268343922
1.055049647792131,0.4435905376947173,-1.618446065024675,-0.39300830609303633,-0.5350111828439646,-1.6079184423089101
1.0556668937580034,0.4413836080287081,-1.610474296155777,-0.36870561948944,-0.5380377133964168,-1.6102798184263902
1.0593359509688853,0.44193537109334274,-1.6125196098216417,-0.3539518543142882,-0.5353641954257128,-1.6024551085892407
1.0593851370189686,0.4388347970922047,-1.6055486075852863,-0.3231933265688396,-0.5296578667693075,-1.5788182674193303
1.0683808836720645,0.44158612785013585,-1.6156469204830224,-0.31068038972256345,-0.5331695661491871,-1.5860235912819738
1.0662337102280959,0.4406206541856739,-1.6036250831030716,-0.2881392649365653,-0.5432611184327858,-1.6164317027323671
1.0655282449861523,0.43957003252093546,-1.5956242691837088,-0.26251761990389005,-0.5478164526671891,-1.626826606625069
1.07238728805223,0.4421225089785378,-1.6006945611913854,-0.23997050196019767,-0.5307640683523133,-1.5729658353598075
1.07143577456264,0.44050039712692735,-1.5906955474116329,-0.2148919427792773,-0.5430123621976687,-1.5924274044107092
1.0703551917477006,0.4414160698475392,-1.5856714065376611,-0.20835647202825966,-0.5667891675383985,-1.651750274121744
1.0678978164567872,0.44060391457902387,-1.5786445615751554,-0.17368226097980063,-0.5559417675834419,-1.6001145055051242
1.071303063780349,0.4420089041267802,-1.5836784991151776,-0.15993020316228537,-0.5605056150657076,-1.6033461230305253
1.0722451247725613,0.4437507451660788,-1.5816746236681898,-0.1301920618815128,-0.5646015143138002,-1.598790902253249
1.0795466785771577,0.44745138736873563,-1.5907405882013992,-0.11601194875646975,-0.5662296580096297,-1.5969999850467507
1.07838795340312,0.44745138736873563,-1.59072474331571,-0.08637444238891671,-0.5703591087905064,-1.589443269951869
1.0783881035055056,0.44860993044384717,-1.5907137664354458,-0.0710115339170963,-0.5626221896860314,-1.5585757216594724
1.074975583195419,0.4471902788116954,-1.5856798683868427,-0.0433732170664005,-0.5808187179475389,-1.5901304069137872
1.0770232926448562,0.4491991290029738,-1.588689268887625,-0.029203947508312535,-0.578728100647069,-1.5783027262571694
1.0722455725005335,0.44720646733373837,-1.5816418816413507,-0.0003577095452321632,-0.5659118180443553,-1.5315691733600592
