x1,y1,z1,x2,y2,z2
1.0613941606563961,-0.5185534792835931,-2.728803014677731,-1.0514476021193517,-0.5115314483931035,-2.370799075587824
1.0594777908562467,-0.5156822494886497,-2.713747657964075,-1.0492386514835337,-0.5104568183504672,-2.3658182915655352
1.0693598346050932,-0.5165631907298736,-2.728893079618578,-1.0395192683824475,-0.5039996251221619,-2.343887126364357
1.0621846736159846,-0.5064050422024035,-2.685692766338407,-1.029799707409744,-0.49757473842016264,-2.321956031296675
1.0652595617557017,-0.505075430512765,-2.678721275373186,-1.0188240363690322,-0.4913949945695811,-2.301044740241482
1.0602469052707704,-0.4999468182373771,-2.6516004420935686,-1.029799041756089,-0.4924369890829011,-2.321907352520277
1.0741517961965954,-0.5037458188231266,-2.671829333199362,-1.0205211940047478,-0.48460633029058103,-2.3009571998349796
1.0646896449584509,-0.4948181486190811,-2.6246086668040167,-1.0144120585490901,-0.4774390291638972,-2.2909714434121615
1.066604811133299,-0.49290426978973095,-2.6246167187040843,-1.0122060928380088,-0.47134269481781166,-2.28594303039466
1.0704345283554633,-0.49290426978973095,-2.6246690878360988,-1.0068241003269682,-0.46470789873231155,-2.2699515047124037
1.0751971423833129,-0.4915797242674649,-2.6177207235399322,-0.9996485713575659,-0.45731036966097033,-2.2499767745049564
1.0638402377598823,-0.483639678311187,-2.5854859259049476,-0.9990929103547163,-0.45629820022287626,-2.2449742130781507
1.0622036369073868,-0.48306509561431826,-2.5724562908380793,-0.9918704420986478,-0.45553204583411466,-2.2250629669564574
1.0611629772217368,-0.47987006375525837,-2.5654106060705466,-1.0024075366232839,-0.46292224386325825,-2.244991660258153
1.060008297597412,-0.4788623933886965,-2.5403819507081207,-0.9860891025056643,-0.4571329197172961,-2.201153704894577
1.0473929112435882,-0.4688740210701706,-2.49710885442785,-0.9830708692524383,-0.4542370765207441,-2.187165658626312
1.0528573143560043,-0.4706945930169151,-2.497200829577662,-0.9948329670517109,-0.4581671992268605,-2.206044745428376
1.0557166751563556,-0.4717368175964081,-2.474246621482939,-0.9857880186943848,-0.44900027791984004,-2.15407431753782
1.0655328200673664,-0.4746978819732541,-2.480409784310714,-0.983630773014799,-0.44600643817029834,-2.1320723265680104
1.0596916076899554,-0.47069729218899353,-2.4502878745753978,-0.9966620385640186,-0.4529286371149231,-2.1499623467579916
1.060285742116271,-0.46978227750662577,-2.4272841430646377,-0.9954657343527957,-0.4512421643456787,-2.1269595388429576
1.068250745285644,-0.47272635758134285,-2.4334215932138408,-1.0025171386125284,-0.4507254240727551,-2.131858786086687
1.0642516290349364,-0.4711583524772821,-2.4163497359272745,-1.0072381695662709,-0.4475794533384403,-2.131764415973317
1.0602025719928974,-0.46956540394915847,-2.399276959353396,-1.000330442452361,-0.44225676037815587,-2.1138060561636456
1.0689495940121823,-0.47306257928631795,-2.399429710718454,-1.0138498954837505,-0.4452638019638503,-2.1356528007334936
1.0674914958067174,-0.47435717610617156,-2.388420600096504,-1.0127362310488517,-0.44339556511538586,-2.1266490166583765
1.0687133838210137,-0.4768296678507896,-2.383459932870734,-1.0198284486977192,-0.44600643817029834,-2.1315773446290107
1.0606478847398997,-0.47702374107111667,-2.350346921898416,-1.0093491818511986,-0.4414234884619003,-2.1096743316591184
1.057227057527548,-0.47735724955200787,-2.3353013623144663,-1.0062339383141679,-0.4414234884619003,-2.109716930783436
1.0555940023684203,-0.4784769168516523,-2.324287963087933,-1.0050121880197593,-0.44225676037815587,-2.1137420360448083
1.0595815906011603,-0.481211998151081,-2.3293692164025392,-1.000002988234115,-0.4383098517958151,-2.10977262898722
1.0560747167227027,-0.48145956285160985,-2.314321427283245,-0.9890984485342013,-0.4305257154291254,-2.109847975794162
1.0600661188250555,-0.4841982798711528,-2.319402767204176,-0.9888973916256718,-0.4300342275059209,-2.122847878023712
1.0503867747010345,-0.4831260694185667,-2.2982571940429506,-0.9886193961932371,-0.4263526335902927,-2.13581860130464
1.0520617685029983,-0.48480046753612555,-2.2982959660315356,-0.9820535353147121,-0.41926556772468404,-2.1318404845221632
1.053736447636324,-0.4898236022868328,-2.2983664680181084,-0.959500251760987,-0.40717324672708693,-2.1100314140810106
1.0530959852779775,-0.4904196727806111,-2.2933627907922323,-0.9507712676341965,-0.4007932302216964,-2.1010890091491286
1.0581100018830583,-0.4954318407690064,-2.293478852329446,-0.9479111812084426,-0.39689353957374424,-2.1050916657769445
1.0621113189147584,-0.4998699313902167,-2.2985761934926536,-0.9485951069487649,-0.3947186404607771,-2.1100625094570256
1.0561113909293243,-0.4971428722184955,-2.27846555636099,-0.9402882470791742,-0.3921612063288898,-2.0881487464442965
1.0617770698377933,-0.5015699342163636,-2.2835857906334276,-0.9341950627718927,-0.39356656465666817,-2.0712430725128503
1.05569654625385,-0.4971390931563238,-2.2634579055161805,-0.9390561814497785,-0.4004478569830652,-2.0752423121785153
1.0589450332969776,-0.4973142436760361,-2.249501871651877,-0.9267507536985912,-0.4029514744929015,-2.0414296821544475
1.0671410047181507,-0.49895264220426644,-2.249629473026471,-0.9119571209986894,-0.40031430080086544,-2.0056019899180515
1.0656191784349636,-0.498346236431717,-2.2396015420084177,-0.9119575044207857,-0.40327368757095367,-2.0056300293021088
1.0796762657742345,-0.5075463652444988,-2.258883632201493,-0.9068602252828616,-0.4001979766423816,-1.997669342087073
1.078614884324347,-0.5055061767152187,-2.2498484761523208,-0.8991652318910383,-0.39792910189771397,-1.9937525635651734
1.0673165944325778,-0.5009725222585039,-2.2296482668365702,-0.8885559410189827,-0.39273025395470257,-1.9898478704589426
1.0664747472672071,-0.503733292006609,-2.2346637238972824,-0.8859198986334793,-0.3935164999173485,-1.993891869691956
1.0557115435732407,-0.5058659411979831,-2.215534070691643,-0.8865049723443019,-0.39508899184264035,-2.0018997749584146
1.0549182870920004,-0.5063238543274178,-2.2105269948477555,-0.8838456918673347,-0.393408995720759,-1.985918091174392
1.0513778399886518,-0.5046879990164242,-2.196460964303564,-0.8935886794416544,-0.397250361261188,-1.997822889600246
1.0537933291512829,-0.5068599854599588,-2.178512199105642,-0.9000791062427472,-0.39720545796987683,-1.9827316498014018
1.0564202347676668,-0.5067251438793892,-2.1645449662922776,-0.9149932413007441,-0.39860197174028494,-1.9895419992471075
1.058267523624864,-0.5093069688488614,-2.1555933851083466,-0.922336550875979,-0.39713406464462775,-1.9894276731840552
1.0596292751140357,-0.5093267965896966,-2.142610383677597,-0.9278189340136603,-0.3978039555182748,-1.9853584317684103
1.0605240521476569,-0.5138738509835651,-2.1166620884270344,-0.9380790225917722,-0.39633896891910286,-1.9852042481429766
1.0534639692788685,-0.5105456376000099,-2.090530385172106,-0.9362465287242452,-0.3949476095894903,-1.97821518301485
1.0473021815141441,-0.5083809803969687,-2.0694227984071065,-0.929988340377577,-0.39123872260022874,-1.974264991527426
1.0486618974099144,-0.5069023572446137,-2.0574256349696753,-0.9292839543884692,-0.3919440091215871,-1.9852828666970175
1.0469546928476954,-0.5068945914853858,-2.0454004717769214,-0.9292839543884692,-0.3919440091215871,-1.9852828666970175
1.0401637576207476,-0.5043682783329853,-2.029281422499047,-0.9307496743866747,-0.3919440091215871,-1.9852628238375505
1.041641337834447,-0.5043682783329853,-2.0293016275399895,-0.9308131239537182,-0.3928171139909297,-1.9822697940344385
1.0427663804736689,-0.4998891705937958,-2.0172730594447157,-0.9322766983853016,-0.3928171139909297,-1.982249780514334
1.045703590181779,-0.5013571670924066,-2.017327135529092,-0.9308131239537182,-0.3928171139909297,-1.9822697940344385
1.0501096304382476,-0.5013571670924066,-2.017387385539854,-0.9322154539839529,-0.3919440091215871,-1.9852427801631014
1.0522849382434476,-0.49813781650042877,-2.010385566006831,-0.9300687940522961,-0.39204564252422147,-1.9932742209172765
1.0568024553679431,-0.4959584152746081,-2.013427123449101,-0.9285969831796349,-0.3905747851310945,-1.9932804084865798
1.0597343941737343,-0.49302844207626423,-2.013439450099527,-0.9241818720912078,-0.38910389793698297,-1.9933268436739364
1.0610670237221214,-0.49228663159319686,-2.0104502071132777,-0.9263973357527315,-0.3906587476794251,-2.0013122871299798
1.0647781507515692,-0.48837792787304085,-2.006463411722075,-0.9197669515728871,-0.38910389793698297,-1.9933872151170597
1.0655499508915223,-0.4873947879350467,-2.002464027641127,-0.9197671421429934,-0.3905747851310945,-1.9934011513728265
1.0765477510666681,-0.4896137315212419,-2.017637624639023,-0.9179295000849896,-0.38979440996240367,-1.9894183827796494
1.0860612033379586,-0.49059389249031204,-2.021777506045332,-0.920130303135224,-0.3913551304988009,-1.9974040823455108
1.08900451531889,-0.48912303509718513,-2.021803815527384,-0.9186557028751663,-0.3913551304988009,-1.997424246637339
1.0875844889519077,-0.4871684956795766,-2.0137647519972606,-0.9186557028751663,-0.3913551304988009,-1.997424246637339
1.094172601854273,-0.48520992083131675,-2.017836901404532,-0.9226679409491448,-0.39517888252783423,-2.009407362005594
1.0925310678068532,-0.47815899146718127,-2.006746076805098,-0.9233473136834733,-0.39823397343416317,-2.0174280276367758
1.1059274693651138,-0.47978359193460807,-2.025947223792389,-0.9160552654386871,-0.39508899184264035,-2.0014956920691707
1.102986323064389,-0.4734664554591675,-2.0178461369183665,-0.9197013507939055,-0.3966615113098559,-2.009461978513142
1.105924103343807,-0.470530581665884,-2.017858487530527,-0.9233475065354633,-0.3997224730101399,-2.0174421307650663
1.1103309043478617,-0.46465886388030164,-2.01786310461364,-0.9211851558956057,-0.3996267390729146,-2.0094697883298105
1.1095740520275832,-0.4622636042897157,-2.013829435157671,-0.9193592533336945,-0.3988346223163136,-2.005486747936773
1.111040021430479,-0.4607986176905438,-2.0138355984828844,-0.9138815541533437,-0.39792910189771397,-1.993551326508072
1.1214328803788147,-0.4615425946888996,-2.029986892417153,-0.9157075166965722,-0.3987241689517848,-1.9975343940393924
1.1110407806568092,-0.45493864149287155,-2.013780076803585,-0.9238012109715674,-0.40327368757095367,-2.0054680735764205
1.109369132709251,-0.4542541979050503,-2.010750295725759,-0.9307948385582212,-0.40716500069100797,-2.0174108219865348
1.1110407806568092,-0.45493864149287155,-2.013780076803585,-0.9363081499232139,-0.41107398353583563,-2.029374218749603
1.1110407806568092,-0.45493864149287155,-2.013780076803585,-0.9389559902610102,-0.4102671748938547,-2.0253298633243073
1.1147380147379238,-0.45731920919807756,-2.0178538150242167,-0.9330533049378944,-0.40703988298302285,-2.0093777490216795
1.1169697798592755,-0.45823476163265753,-2.0218935113759766,-0.9415861296741751,-0.4094603662518738,-2.0212857499487513
1.1251452020216193,-0.46246112496287306,-2.0340471011801817,-0.946431993574555,-0.4117615452637865,-2.0252417947731804
1.1206754532009313,-0.46357170733804337,-2.025995261887272,-0.9460629880623251,-0.41095178632433577,-2.021238664983175
1.1206754532009313,-0.46357170733804337,-2.025995261887272,-0.9453074653231961,-0.41081781998300215,-2.0132464842423397
1.118440828463095,-0.46264736361302305,-2.0219554431212785,-0.9486667950941804,-0.41163049941893814,-2.0172087507818177
1.1184402567566372,-0.4670599953943731,-2.0219972516062223,-0.9587802643206177,-0.4155659157370558,-2.029109493586768
1.118440066190392,-0.46853085278750006,-2.0220111875796327,-0.9508546342868005,-0.4114877395281033,-2.009176476416096
1.1184398756241467,-0.47000171018062703,-2.022025123553043,-0.9489699043936296,-0.4106721097946975,-2.0051940176315246
1.1176735127707222,-0.4719985185625257,-2.01803306470168,-0.959889031874077,-0.4162446563735818,-2.0251002618841105
1.1199108050298203,-0.47441431216099256,-2.0220870536683795,-0.9504505966748765,-0.4121518180802339,-2.0051877924896564
1.1169013123670293,-0.47398352688407563,-2.0140406949761958,-0.9504507883839941,-0.4136314965647857,-2.005201812040507
1.1166841024618845,-0.47619597740175496,-2.0110582548991496,-0.9523386314837238,-0.4159356258741682,-2.0091983340192363
1.11983249194649,-0.476913529883404,-2.0141085433059223,-0.9580019609467961,-0.4199004259630458,-2.0211602083250733
1.1181474277706347,-0.4776587885290552,-2.0110921273415037,-0.9561141867121499,-0.4190729972988217,-2.017177440905947
1.121298081738151,-0.47837851648257596,-2.0141424673296076,-0.9542266678138269,-0.41973117525601267,-2.0132089867971663
1.1173614719272262,-0.47815899146718127,-2.0070856179868386,-0.9685611175029009,-0.4277195452343484,-2.0370919241184606
1.116569747326325,-0.4771964142085222,-2.0030650484862744,-0.9639713877938199,-0.4243747755833853,-2.0211209810933606
1.1188220068060952,-0.47815899146718127,-2.0071055899428463,-0.9677704292461875,-0.4275444810762684,-2.029100073233544
1.1225379019464128,-0.4791215698553709,-2.011166026541711,-0.9703566547688279,-0.42819970873598967,-2.0250704153408536
1.1242293319289445,-0.47984350308174784,-2.014196433397777,-0.9680294964828222,-0.4280040245556665,-2.0170991409232912
1.1202826608831098,-0.47815899146718127,-2.0071255635288185,-0.9790897747456153,-0.43373231107977495,-2.037004930891399
1.1165699360855963,-0.4757395036761616,-2.0030512446555733,-0.9724981123857793,-0.43395802285957336,-2.0170944582890558
1.125016001995437,-0.4793381732447498,-2.018203023159755,-0.9696996350281726,-0.43582676323601705,-2.005148928809199
1.125016001995437,-0.4793381732447498,-2.018203023159755,-0.9697002101593865,-0.44026582849065715,-2.0051909877441068
1.1188220068060952,-0.47815899146718127,-2.0071055899428463,-0.9769678854045372,-0.448843048420325,-2.01717439470692
1.1196108722813918,-0.4791215698553709,-2.011126001131466,-0.9707307390907789,-0.45120534837440257,-2.0012798237260427
1.1196108722813918,-0.4791215698553709,-2.011126001131466,-0.9702740883790832,-0.4547288909954472,-1.997318956962523
1.1173614719272262,-0.47815899146718127,-2.0070856179868386,-0.9838178929777582,-0.46555920639216036,-2.025240378079848
1.1151122619622236,-0.4757395036761616,-2.0030313118187153,-0.989189420019038,-0.47489154688173907,-2.0332563676110835
1.1128627920469325,-0.47623383582033263,-1.9990047341347539,-0.9756259999508038,-0.4713392554721532,-2.0054044233657335
1.1173614719272262,-0.47815899146718127,-2.0070856179868386,-0.9678758297235741,-0.4719985185625257,-1.9895144032696412
1.116569747326325,-0.4771964142085222,-2.0030650484862744,-0.9659392367053473,-0.47984350308174784,-1.9856146067633236
1.1188221959437499,-0.4766991604383354,-2.007091758441236,-0.9736905635574977,-0.4881240596681909,-2.001589210013804
1.1202830391622802,-0.475239299608505,-2.0070979002432416,-0.9732278716629512,-0.49010027556977004,-1.9976137626190877
1.1202830391622802,-0.475239299608505,-2.0070979002432416,-0.9712874670662771,-0.49059389249031204,-1.993644472228572
1.124001985342482,-0.47473319607543923,-2.011144460599849,-0.9766465018336267,-0.4955077900065548,-2.00161876121186
1.1194858506101562,-0.4713687720790796,-2.003049698837185,-0.9708160824336122,-0.494017482609198,-1.9896828597429286
1.120943524733529,-0.4713687720790796,-2.003069631674043,-0.9747033670702456,-0.4974693438237386,-1.9976634190579774
