0.06690526008605957,1674420566.940969,0.05206276488558004,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0654139518737793,1674420567.006383,0.07507685920241292,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06585288047790527,1674420567.0722358,0.07507045124953216,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0724339485168457,1674420567.1446698,0.044082025709739625,0.5128159900155916,-0.11098514965818432,0.10091245321640599,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06587767601013184,1674420567.2105474,0.07507045124953216,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06992077827453613,1674420567.2804682,0.04406643591051118,0.5112313580973712,-0.11015008187443978,0.04336223568376795,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0673983097076416,1674420567.3478665,0.07507045124953216,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06473469734191895,1674420567.4126012,0.05206276488558004,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06650638580322266,1674420567.4791076,0.059071517929578654,0.5116193657167285,-0.11041311965531854,0.034903279099708015,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0667562484741211,1674420567.5458639,0.059071517929578654,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06814694404602051,1674420567.6140108,0.05206922581317919,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.08183741569519043,1674420567.6958482,0.03605738676277648,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06750273704528809,1674420567.763351,0.059071517929578654,0.5133562697476862,-0.11316852001583146,0.13311664697755587,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06657099723815918,1674420567.829922,0.05206276488558004,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06730794906616211,1674420567.89723,0.0590870245617956,0.5128159900156329,-0.11098514965826078,0.1009124532188116,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06668472290039062,1674420567.9639146,0.06707406928818571,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06961655616760254,1674420568.0335312,0.05206276488558004,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07345104217529297,1674420568.1069822,0.059071517929578654,0.5127206059797487,-0.11188452979113547,0.09544298229175183,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06754255294799805,1674420568.1745248,0.03605738676277648,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06567192077636719,1674420568.2401967,0.059071517929578654,0.5127423871254897,-0.11244393455287098,0.09685209901258134,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07270979881286621,1674420568.3129065,0.06707406928818571,0.5111926837613495,-0.10893165258957735,0.007534205070401753,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06763315200805664,1674420568.3805397,0.06706764292187994,0.513739840594578,-0.11123237285688363,0.09289090195081826,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0729055404663086,1674420568.4534452,0.05908057975894687,0.5125270676556498,-0.1088719318534788,0.05355359963041849,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06670999526977539,1674420568.5201552,0.03605738676277648,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06792974472045898,1674420568.588085,0.06707406928818571,0.5093746682008764,-0.10615916342719588,-0.09184776264534378,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0673680305480957,1674420568.655453,0.04406643591051118,0.5111926837613495,-0.10893165258957735,0.007534205070401753,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06687378883361816,1674420568.7223268,0.06706764292187994,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06736063957214355,1674420568.7896874,0.05206276488558004,0.5113587847937439,-0.10789765745841709,-0.008236887005581365,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0699920654296875,1674420568.8596795,0.03606388454034448,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06753659248352051,1674420568.927216,0.059071517929578654,0.5103086372981287,-0.1078545604955957,-0.009593881179459912,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06983661651611328,1674420568.9970527,0.059065073126729484,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0670626163482666,1674420569.0641153,0.05206276488558004,0.5119793624618681,-0.10903719407727701,0.024931436893807585,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0670921802520752,1674420569.1312075,0.05206922581317919,0.5117837694709588,-0.11006745058214257,0.04083534999474466,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06799626350402832,1674420569.1992037,0.05206276488558004,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06634116172790527,1674420569.265545,0.05207831035107047,0.5128556779661683,-0.11005260607342987,0.07224910485889097,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06622576713562012,1674420569.3317707,0.03605738676277648,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07337164878845215,1674420569.4051423,0.059071517929578654,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06581306457519531,1674420569.4709554,0.04406643591051118,0.5111926837613495,-0.10893165258957735,0.007534205070401753,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06683039665222168,1674420569.5377858,0.03605738676277648,0.5119793624618681,-0.10903719407727701,0.024931436893807585,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06841397285461426,1674420569.6061997,0.05206276488558004,0.5129020705884901,-0.11024028540975923,0.04620554031300003,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0735328197479248,1674420569.6797326,0.05206922581317919,0.5111926837613495,-0.10893165258957735,0.007534205070401753,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06704068183898926,1674420569.7467732,0.05206276488558004,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0692892074584961,1674420569.8160625,0.059071517929578654,0.5112313581790486,-0.11015008202950811,0.0433622403353678,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06575465202331543,1674420569.881817,0.03605738676277648,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06596779823303223,1674420569.947785,0.059065073126729484,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06671476364135742,1674420570.0144997,0.059071517929578654,0.5111926837613495,-0.10893165258957735,0.007534205070401753,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06886649131774902,1674420570.0833662,0.059071517929578654,0.5093746682008764,-0.10615916342719588,-0.09184776264534378,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07070183753967285,1674420570.154068,0.04405995655792694,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07006406784057617,1674420570.224132,0.059065073126729484,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0701441764831543,1674420570.2942762,0.07507685920241292,0.5127423871254897,-0.11244393455287098,0.09685209901258134,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07067751884460449,1674420570.3649538,0.05206922581317919,0.5112313580973712,-0.11015008187443978,0.04336223568376795,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06734251976013184,1674420570.4322963,0.059065073126729484,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06503653526306152,1674420570.4973328,0.05206922581317919,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06825852394104004,1674420570.5655913,0.04405995655792694,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06638336181640625,1674420570.6319747,0.05206276488558004,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0667421817779541,1674420570.6987169,0.06706764292187994,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06633687019348145,1674420570.7650537,0.03605738676277648,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06713461875915527,1674420570.8321884,0.04405995655792694,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07151627540588379,1674420570.9037046,0.06708953158666509,0.5128159900156329,-0.11098514965826078,0.1009124532188116,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07078075408935547,1674420570.9744854,0.059065073126729484,0.513739840594578,-0.11123237285688363,0.09289090195081826,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06665658950805664,1674420571.041142,0.05206276488558004,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07396149635314941,1674420571.1151035,0.06708953158666509,0.5128159900156329,-0.11098514965826078,0.1009124532188116,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0728611946105957,1674420571.1879647,0.04405995655792694,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06887197494506836,1674420571.2568367,0.03606388454034448,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06850838661193848,1674420571.325345,0.04405995655792694,0.5113587847937439,-0.10789765745841709,-0.008236887005581365,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06566405296325684,1674420571.391009,0.059065073126729484,0.5132961937974931,-0.11047767182978468,0.06860354360358428,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07101821899414062,1674420571.4620273,0.04406643591051118,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07047414779663086,1674420571.5325015,0.04406643591051118,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06663680076599121,1674420571.5991383,0.04406643591051118,0.5111926837613495,-0.10893165258957735,0.007534205070401753,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0671994686126709,1674420571.6663377,0.021052270193973932,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06541585922241211,1674420571.7317536,0.03606388454034448,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06966972351074219,1674420571.8014233,0.03605738676277648,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06539654731750488,1674420571.8668199,0.06706764292187994,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06493806838989258,1674420571.931758,0.04406643591051118,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07185244560241699,1674420572.0036104,0.059065073126729484,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07101750373840332,1674420572.0746279,0.03605738676277648,0.5133868943487135,-0.11121740285976435,0.07460909770113516,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07097530364990234,1674420572.1456032,0.04406643591051118,0.5117837694709588,-0.11006745058214257,0.04083534999474466,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06926393508911133,1674420572.214867,0.04406643591051118,0.510875181058332,-0.10795769805039308,-0.006797643181676563,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0651388168334961,1674420572.280006,0.04405995655792694,0.5117994131602414,-0.10922266534412442,0.01619852677850133,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06701922416687012,1674420572.3470252,0.04406643591051118,0.5104667166110789,-0.1071829135023324,-0.029603142908262613,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06849265098571777,1674420572.4155178,0.06706764292187994,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06523370742797852,1674420572.4807515,0.05206922581317919,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07089352607727051,1674420572.551645,0.05206276488558004,0.511555710354742,-0.10879165992023243,0.0015883701590615829,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.070098876953125,1674420572.621744,0.028054578435124267,0.511555710354742,-0.10879165992023243,0.0015883701590615829,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06616544723510742,1674420572.6879094,0.05206922581317919,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06620073318481445,1674420572.75411,0.05206276488558004,0.5113587847937439,-0.10789765745841709,-0.008236887005581365,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06661868095397949,1674420572.8207288,0.05206922581317919,0.5117837694709588,-0.11006745058214257,0.04083534999474466,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06790685653686523,1674420572.8886356,0.03606388454034448,0.5117837694709588,-0.11006745058214257,0.04083534999474466,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0655210018157959,1674420572.9541566,0.059071517929578654,0.5133562697476862,-0.11316852001583146,0.13311664697755587,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06804609298706055,1674420573.0222027,0.03605738676277648,0.511358784238493,-0.10789765642896068,-0.008236918047097674,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07492542266845703,1674420573.0971282,0.0820727594356776,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06686615943908691,1674420573.1639943,0.044082025709739625,0.5128159900155916,-0.11098514965818432,0.10091245321640599,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0665583610534668,1674420573.2305527,0.05206276488558004,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06552290916442871,1674420573.2960756,0.059065073126729484,0.5096860014784094,-0.10529141365721788,-0.10217610119797825,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06582164764404297,1674420573.3618972,0.028054578435124267,0.5117994131602414,-0.10922266534412442,0.01619852677850133,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06864786148071289,1674420573.430545,0.059071517929578654,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06869363784790039,1674420573.4992387,0.05206276488558004,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06589484214782715,1674420573.5651336,0.04406643591051118,0.5111926837613495,-0.10893165258957735,0.007534205070401753,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07173609733581543,1674420573.6368697,0.04405995655792694,0.5142547052389481,-0.11321621115973482,0.1519693816239959,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06540751457214355,1674420573.7022772,0.05207831035107047,0.5128556779661683,-0.11005260607342987,0.07224910485889097,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06536698341369629,1674420573.7676442,0.05206276488558004,0.5127353554058862,-0.1105475078878358,0.0389835264744346,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07013988494873047,1674420573.837784,0.0360730208407376,0.5128556779661683,-0.11005260607342987,0.07224910485889097,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06598830223083496,1674420573.9037724,0.04406643591051118,0.5112313581790486,-0.11015008202950811,0.0433622403353678,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06676316261291504,1674420573.9705355,0.04406643591051118,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07001829147338867,1674420574.0405538,0.028054578435124267,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07603192329406738,1674420574.1165857,0.03605738676277648,0.5108075112925274,-0.10791046060879474,-0.040060407588133555,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06574892997741699,1674420574.1823347,0.059065073126729484,0.5113587847937439,-0.10789765745841709,-0.008236887005581365,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06539607048034668,1674420574.2477307,0.05206276488558004,0.5114142424067559,-0.10890752756893862,-0.009506097256786462,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06522846221923828,1674420574.3129592,0.04405995655792694,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06618404388427734,1674420574.3791432,0.06707406928818571,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06707477569580078,1674420574.446218,0.03606388454034448,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0668799877166748,1674420574.513098,0.03605738676277648,0.5104544289007604,-0.10604697227199057,-0.06404678200286526,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06544709205627441,1674420574.578545,0.04405995655792694,0.5127353554058862,-0.1105475078878358,0.0389835264744346,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0673832893371582,1674420574.6459284,0.05206276488558004,0.511555710354742,-0.10879165992023243,0.0015883701590615829,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06629705429077148,1674420574.7122254,0.04405995655792694,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06542778015136719,1674420574.7776532,0.059065073126729484,0.5119082897547772,-0.1099747885150606,0.021141423534340332,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07170581817626953,1674420574.849359,0.05206922581317919,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06614255905151367,1674420574.9155016,0.05206276488558004,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06971549987792969,1674420574.985217,0.04405995655792694,0.5129020705884901,-0.11024028540975923,0.04620554031300003,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07274484634399414,1674420575.057962,0.03605738676277648,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.08042478561401367,1674420575.1383867,0.028061094637676476,0.5108751810634646,-0.10795769806003105,-0.006797642893104694,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06522178649902344,1674420575.2036085,0.03606388454034448,0.5111926837613495,-0.10893165258957735,0.007534205070401753,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07001495361328125,1674420575.2736235,0.05206276488558004,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06873703002929688,1674420575.3423605,0.05206922581317919,0.5109785204741262,-0.10902262012417756,0.026438227201739436,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0663919448852539,1674420575.4087524,0.04406643591051118,0.5117837694709588,-0.11006745058214257,0.04083534999474466,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06829333305358887,1674420575.4770458,0.059071517929578654,0.5127090842439743,-0.11141093399582173,0.09686592228901247,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.07146978378295898,1674420575.5485156,0.04405995655792694,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06531310081481934,1674420575.6138287,0.04405995655792694,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06749963760375977,1674420575.6813283,0.05206276488558004,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0675346851348877,1674420575.748863,0.05206276488558004,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0690619945526123,1674420575.817925,0.04405995655792694,0.5142547052159068,-0.11321621112532075,0.15196938034443747,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06475520133972168,1674420575.8826802,0.059071517929578654,0.5133562697476862,-0.11316852001583146,0.13311664697755587,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0662086009979248,1674420575.9488888,0.04405995655792694,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06614542007446289,1674420576.0150342,0.059065073126729484,0.5133868944606444,-0.11121740306897562,0.07460910403547985,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.0676567554473877,1674420576.082691,0.028061094637676476,0.510875181058332,-0.10795769805039308,-0.006797643181676563,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06737852096557617,1674420576.1500695,0.04405995655792694,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
0.06630349159240723,1674420576.216373,0.028054578435124267,0.5123444951585802,-0.11013623594819125,0.04329285388297706,-7.382699999991574e-05,3.10283999999994e-05,-1.4050108062436884e-17
